2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-12-03 16:26:50,651 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 16:26:50,651 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 16:26:50,651 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 16:26:50,667 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-12-03 16:26:50,667 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 16:26:50,667 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 16:26:50,667 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 16:26:50,680 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50462-1575386801881-0:1) uptime 8.971 seconds | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 16:26:50,680 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50462-1575386801881-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 16:26:50,695 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 16:26:40 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2019-12-03 16:35:54,545 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@8e7350: startup date [Tue Dec 03 16:35:54 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 16:35:55,510 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:55,681 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 16:35:55,838 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50609-1575387355697-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:55,869 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:35:55,869 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:35:55,869 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:35:55,884 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:35:55,884 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:35:55,884 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:35:55,884 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:35:55,900 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:35:55,900 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:35:56,009 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:35:56,103 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@1337f7b{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 16:35:56,166 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 16:35:56,166 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:35:56,166 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50609-1575387355697-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:56,181 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:56,181 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 13664 mb of usable space. - resetting to maximum available disk space: 13664 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:56,181 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data only has 13664 mb of usable space. - resetting to maximum available disk space: 13664 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:35:57,103 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:35:57,119 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:37:59,181 | WARN  | Transport Connection to: tcp://127.0.0.1:50650 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50650@61616
2019-12-03 16:37:59,181 | WARN  | Transport Connection to: tcp://127.0.0.1:50652 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50652@61616
2019-12-03 16:37:59,717 | WARN  | Transport Connection to: tcp://127.0.0.1:50655 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50655@61616
2019-12-03 16:37:59,733 | WARN  | Transport Connection to: tcp://127.0.0.1:50654 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50654@61616
2019-12-03 16:38:33,397 | WARN  | Transport Connection to: tcp://127.0.0.1:50688 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50688@61616
2019-12-03 16:38:33,469 | WARN  | Transport Connection to: tcp://127.0.0.1:50692 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50692@61616
2019-12-03 16:38:33,469 | WARN  | Transport Connection to: tcp://127.0.0.1:50693 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50693@61616
2019-12-03 16:38:34,456 | WARN  | Transport Connection to: tcp://127.0.0.1:50690 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50690@61616
2019-12-03 16:39:10,625 | WARN  | Transport Connection to: tcp://127.0.0.1:50719 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50719@61616
2019-12-03 16:39:10,650 | WARN  | Transport Connection to: tcp://127.0.0.1:50721 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50721@61616
2019-12-03 16:39:10,728 | WARN  | Transport Connection to: tcp://127.0.0.1:50723 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50723@61616
2019-12-03 16:39:10,728 | WARN  | Transport Connection to: tcp://127.0.0.1:50724 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50724@61616
2019-12-03 16:39:33,009 | WARN  | Transport Connection to: tcp://127.0.0.1:50754 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50754@61616
2019-12-03 16:39:33,009 | WARN  | Transport Connection to: tcp://127.0.0.1:50753 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50753@61616
2019-12-03 16:41:56,511 | WARN  | Transport Connection to: tcp://127.0.0.1:50749 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50749@61616
2019-12-03 16:41:56,603 | WARN  | Transport Connection to: tcp://127.0.0.1:50751 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50751@61616
2019-12-03 16:42:06,130 | WARN  | Transport Connection to: tcp://127.0.0.1:50834 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50834@61616
2019-12-03 16:42:07,474 | WARN  | Transport Connection to: tcp://127.0.0.1:50831 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50831@61616
2019-12-03 16:42:10,849 | WARN  | Transport Connection to: tcp://127.0.0.1:50829 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50829@61616
2019-12-03 16:42:10,849 | WARN  | Transport Connection to: tcp://127.0.0.1:50828 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50828@61616
2019-12-03 16:42:47,650 | WARN  | Transport Connection to: tcp://127.0.0.1:50860 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50860@61616
2019-12-03 16:42:47,650 | WARN  | Transport Connection to: tcp://127.0.0.1:50859 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50859@61616
2019-12-03 16:43:00,014 | WARN  | Transport Connection to: tcp://127.0.0.1:50876 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50876@61616
2019-12-03 16:43:14,687 | WARN  | Transport Connection to: tcp://127.0.0.1:50874 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50874@61616
2019-12-03 16:43:34,312 | WARN  | Transport Connection to: tcp://127.0.0.1:50894 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50894@61616
2019-12-03 16:43:34,345 | WARN  | Transport Connection to: tcp://127.0.0.1:50897 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50897@61616
2019-12-03 16:43:34,345 | WARN  | Transport Connection to: tcp://127.0.0.1:50896 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50896@61616
2019-12-03 16:43:34,731 | WARN  | Transport Connection to: tcp://127.0.0.1:50906 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50906@61616
2019-12-03 16:43:46,174 | WARN  | Transport Connection to: tcp://127.0.0.1:50935 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50935@61616
2019-12-03 16:43:50,870 | WARN  | Transport Connection to: tcp://127.0.0.1:50932 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50932@61616
2019-12-03 16:43:50,871 | WARN  | Transport Connection to: tcp://127.0.0.1:50931 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50931@61616
2019-12-03 16:43:51,755 | WARN  | Transport Connection to: tcp://127.0.0.1:50929 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50929@61616
2019-12-03 16:44:33,822 | WARN  | Transport Connection to: tcp://127.0.0.1:50981 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50981@61616
2019-12-03 16:44:33,827 | WARN  | Transport Connection to: tcp://127.0.0.1:50982 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50982@61616
2019-12-03 16:44:57,211 | WARN  | Transport Connection to: tcp://127.0.0.1:50964 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50964@61616
2019-12-03 16:44:57,250 | WARN  | Transport Connection to: tcp://127.0.0.1:50978 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50978@61616
2019-12-03 16:45:13,724 | WARN  | Transport Connection to: tcp://127.0.0.1:51009 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51009@61616
2019-12-03 16:45:13,724 | WARN  | Transport Connection to: tcp://127.0.0.1:51010 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51010@61616
2019-12-03 16:45:29,457 | WARN  | Transport Connection to: tcp://127.0.0.1:51006 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51006@61616
2019-12-03 16:45:29,464 | WARN  | Transport Connection to: tcp://127.0.0.1:51012 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51012@61616
2019-12-03 16:46:00,811 | WARN  | Transport Connection to: tcp://127.0.0.1:51036 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51036@61616
2019-12-03 16:46:00,865 | WARN  | Transport Connection to: tcp://127.0.0.1:51041 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51041@61616
2019-12-03 16:46:00,938 | WARN  | Transport Connection to: tcp://127.0.0.1:51038 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51038@61616
2019-12-03 16:46:00,938 | WARN  | Transport Connection to: tcp://127.0.0.1:51039 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51039@61616
2019-12-03 16:46:10,967 | WARN  | Transport Connection to: tcp://127.0.0.1:51070 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51070@61616
2019-12-03 16:46:10,967 | WARN  | Transport Connection to: tcp://127.0.0.1:51071 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51071@61616
2019-12-03 16:46:11,836 | WARN  | Transport Connection to: tcp://127.0.0.1:51068 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51068@61616
2019-12-03 16:46:12,340 | WARN  | Transport Connection to: tcp://127.0.0.1:51066 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51066@61616
2019-12-03 16:46:42,937 | WARN  | Transport Connection to: tcp://127.0.0.1:51101 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51101@61616
2019-12-03 16:46:42,937 | WARN  | Transport Connection to: tcp://127.0.0.1:51102 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51102@61616
2019-12-03 16:47:31,747 | WARN  | Transport Connection to: tcp://127.0.0.1:51091 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51091@61616
2019-12-03 16:47:31,834 | WARN  | Transport Connection to: tcp://127.0.0.1:51097 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51097@61616
2019-12-03 16:48:24,101 | WARN  | Transport Connection to: tcp://127.0.0.1:51130 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51130@61616
2019-12-03 16:48:24,121 | WARN  | Transport Connection to: tcp://127.0.0.1:51134 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51134@61616
2019-12-03 16:48:24,121 | WARN  | Transport Connection to: tcp://127.0.0.1:51135 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51135@61616
2019-12-03 16:48:24,315 | WARN  | Transport Connection to: tcp://127.0.0.1:51132 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51132@61616
2019-12-03 16:48:56,653 | WARN  | Transport Connection to: tcp://127.0.0.1:51165 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51165@61616
2019-12-03 16:48:56,682 | WARN  | Transport Connection to: tcp://127.0.0.1:51168 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51168@61616
2019-12-03 16:48:56,684 | WARN  | Transport Connection to: tcp://127.0.0.1:51167 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51167@61616
2019-12-03 16:48:56,759 | WARN  | Transport Connection to: tcp://127.0.0.1:51163 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51163@61616
2019-12-03 16:49:09,095 | WARN  | Transport Connection to: tcp://127.0.0.1:51209 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51209@61616
2019-12-03 16:49:09,173 | WARN  | Transport Connection to: tcp://127.0.0.1:51212 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51212@61616
2019-12-03 16:49:09,174 | WARN  | Transport Connection to: tcp://127.0.0.1:51213 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51213@61616
2019-12-03 16:49:09,189 | WARN  | Transport Connection to: tcp://127.0.0.1:51207 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51207@61616
2019-12-03 16:49:34,862 | WARN  | Transport Connection to: tcp://127.0.0.1:51237 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51237@61616
2019-12-03 16:49:56,490 | WARN  | Transport Connection to: tcp://127.0.0.1:51242 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51242@61616
2019-12-03 16:49:56,490 | WARN  | Transport Connection to: tcp://127.0.0.1:51241 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51241@61616
2019-12-03 16:49:56,556 | WARN  | Transport Connection to: tcp://127.0.0.1:51239 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51239@61616
2019-12-03 16:50:36,441 | WARN  | Transport Connection to: tcp://127.0.0.1:51268 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51268@61616
2019-12-03 16:50:36,463 | WARN  | Transport Connection to: tcp://127.0.0.1:51270 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51270@61616
2019-12-03 16:50:36,535 | WARN  | Transport Connection to: tcp://127.0.0.1:51273 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51273@61616
2019-12-03 16:50:36,535 | WARN  | Transport Connection to: tcp://127.0.0.1:51274 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51274@61616
2019-12-03 16:51:36,268 | WARN  | Transport Connection to: tcp://127.0.0.1:51303 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51303@61616
2019-12-03 16:52:01,001 | WARN  | Transport Connection to: tcp://127.0.0.1:51305 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51305@61616
2019-12-03 16:52:01,019 | WARN  | Transport Connection to: tcp://127.0.0.1:51308 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51308@61616
2019-12-03 16:52:01,019 | WARN  | Transport Connection to: tcp://127.0.0.1:51309 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51309@61616
2019-12-03 16:52:47,152 | WARN  | Transport Connection to: tcp://127.0.0.1:51338 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51338@61616
2019-12-03 16:52:47,156 | WARN  | Transport Connection to: tcp://127.0.0.1:51340 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51340@61616
2019-12-03 16:52:47,181 | WARN  | Transport Connection to: tcp://127.0.0.1:51343 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51343@61616
2019-12-03 16:52:47,181 | WARN  | Transport Connection to: tcp://127.0.0.1:51342 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51342@61616
2019-12-03 16:53:21,759 | WARN  | Transport Connection to: tcp://127.0.0.1:51375 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51375@61616
2019-12-03 16:53:21,789 | WARN  | Transport Connection to: tcp://127.0.0.1:51373 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51373@61616
2019-12-03 16:53:21,813 | WARN  | Transport Connection to: tcp://127.0.0.1:51377 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51377@61616
2019-12-03 16:53:21,813 | WARN  | Transport Connection to: tcp://127.0.0.1:51378 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51378@61616
2019-12-03 16:53:52,025 | WARN  | Transport Connection to: tcp://127.0.0.1:51415 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51415@61616
2019-12-03 16:53:52,029 | WARN  | Transport Connection to: tcp://127.0.0.1:51419 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51419@61616
2019-12-03 16:53:52,029 | WARN  | Transport Connection to: tcp://127.0.0.1:51420 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51420@61616
2019-12-03 16:53:52,071 | WARN  | Transport Connection to: tcp://127.0.0.1:51417 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51417@61616
2019-12-03 16:54:18,311 | WARN  | Transport Connection to: tcp://127.0.0.1:51449 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51449@61616
2019-12-03 16:54:18,336 | WARN  | Transport Connection to: tcp://127.0.0.1:51453 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51453@61616
2019-12-03 16:54:18,336 | WARN  | Transport Connection to: tcp://127.0.0.1:51454 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51454@61616
2019-12-03 16:54:18,447 | WARN  | Transport Connection to: tcp://127.0.0.1:51451 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51451@61616
2019-12-03 16:54:48,376 | WARN  | Transport Connection to: tcp://127.0.0.1:51481 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51481@61616
2019-12-03 16:54:48,384 | WARN  | Transport Connection to: tcp://127.0.0.1:51478 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51478@61616
2019-12-03 16:54:48,402 | WARN  | Transport Connection to: tcp://127.0.0.1:51483 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51483@61616
